Year,Month,Number of Informal Requests,Unique Packages
2025,8,1070,930
2025,7,1109,941
2025,6,982,882
2025,5,849,744
2025,4,1808,1467
2025,3,2080,1751
2025,2,3027,1662
2025,1,2237,1919
2024,12,2223,1874
2024,11,2688,2347
2024,10,2236,1893
2024,9,2138,1849
2024,8,2149,1781
2024,7,10403,8001
2024,6,7655,7141
2024,5,9339,8980
2024,4,7178,6953
2024,3,971,849
2024,2,1611,1355
2024,1,1586,1308
2023,12,949,807
2023,11,1312,1078
2023,10,1465,1284
2023,9,1052,880
2023,8,1229,1045
2023,7,1114,952
2023,6,1329,1087
2023,5,1235,1079
2023,4,934,743
2023,3,921,736
2023,2,1072,874
2023,1,1165,923
2022,12,1290,996
2022,11,811,682
2022,10,1020,837
2022,9,950,788
2022,8,975,786
2022,7,937,779
2022,6,1402,1096
2022,5,1096,893
2022,4,1025,812
2022,3,883,670
2022,2,1229,952
2022,1,1462,1075
2021,12,1152,870
2021,11,1195,962
2021,10,1089,821
2021,9,995,733
2021,8,598,466
2021,7,704,586
2021,6,927,709
2021,5,716,574
2021,4,951,705
2021,3,704,520
2021,2,651,486
2021,1,708,566
2020,12,409,324
2020,11,533,434
2020,10,544,423
2020,9,484,366
2020,8,360,250
2020,7,175,143
2020,6,293,202
2020,5,376,258
2020,4,182,140
2020,3,211,171
2020,2,116,80
2019,9,1,1
