Year,Month,Number of Informal Requests,Unique Packages
2026,2,1107,880
2026,1,1379,1137
2025,12,1123,891
2025,11,1392,1114
2025,10,1530,1207
2025,9,1282,946
2025,8,1619,1227
2025,7,1523,1189
2025,6,1359,1120
2025,5,1543,1099
2025,4,1982,1564
2025,3,2759,2000
2025,2,3595,1976
2025,1,2873,2331
2024,12,2779,2167
2024,11,3354,2711
2024,10,2437,2017
2024,9,2879,2267
2024,8,2521,2058
2024,7,11079,8345
2024,6,8091,7431
2024,5,9288,8747
2024,4,7962,7583
2024,3,1387,1108
2024,2,2014,1653
2024,1,2068,1570
2023,12,1440,1035
2023,11,1610,1281
2023,10,1740,1446
2023,9,1308,1062
2023,8,1498,1179
2023,7,1325,1051
2023,6,1405,1097
2023,5,1247,1077
2023,4,958,757
2023,3,893,717
2023,2,1022,838
2023,1,1156,905
2022,12,1283,985
2022,11,786,656
2022,10,980,803
2022,9,960,792
2022,8,985,789
2022,7,964,787
2022,6,1399,1086
2022,5,1086,889
2022,4,1016,806
2022,3,878,665
2022,2,1220,941
2022,1,1463,1074
2021,12,1124,845
2021,11,1173,940
2021,10,1058,783
2021,9,945,693
2021,8,582,452
2021,7,701,583
2021,6,918,704
2021,5,726,583
2021,4,952,708
2021,3,711,525
2021,2,667,501
2021,1,717,574
2020,12,426,336
2020,11,531,444
2020,10,599,462
2020,9,577,449
2020,8,411,286
2020,7,199,165
2020,6,308,214
2020,5,392,273
2020,4,208,163
2020,3,258,204
2020,2,126,88
2019,12,1,1
