Year,Month,Number of Informal Requests,Unique Packages
2026,7,4889,4346
2026,6,5119,4489
2026,5,4738,4107
2026,4,3758,3071
2026,3,1298,960
2026,2,1242,1002
2026,1,1596,1326
2025,12,1268,1020
2025,11,1503,1212
2025,10,1630,1295
2025,9,1387,1041
2025,8,1712,1313
2025,7,1616,1264
2025,6,1459,1209
2025,5,1638,1178
2025,4,2112,1672
2025,3,3063,2265
2025,2,3880,2225
2025,1,3074,2519
2024,12,3118,2448
2024,11,3479,2821
2024,10,2625,2190
2024,9,3256,2530
2024,8,2829,2255
2024,7,11990,9078
2024,6,8586,7889
2024,5,9990,9404
2024,4,8729,8342
2024,3,1446,1159
2024,2,2093,1718
2024,1,2148,1639
2023,12,1484,1076
2023,11,1697,1356
2023,10,1824,1515
2023,9,1339,1090
2023,8,1560,1233
2023,7,1388,1107
2023,6,1462,1146
2023,5,1281,1109
2023,4,1013,794
2023,3,925,743
2023,2,1043,857
2023,1,1182,928
2022,12,1341,1036
2022,11,850,717
2022,10,1019,837
2022,9,1005,831
2022,8,1029,825
2022,7,991,808
2022,6,1434,1119
2022,5,1110,910
2022,4,1065,850
2022,3,912,693
2022,2,1253,971
2022,1,1543,1147
2021,12,1142,860
2021,11,1207,970
2021,10,1088,807
2021,9,982,722
2021,8,592,463
2021,7,724,605
2021,6,936,721
2021,5,760,616
2021,4,961,717
2021,3,713,528
2021,2,679,508
2021,1,730,587
2020,12,453,360
2020,11,539,448
2020,10,618,480
2020,9,549,426
2020,8,391,268
2020,7,212,177
2020,6,318,223
2020,5,397,277
2020,4,214,168
2020,3,262,208
2020,2,126,88
2019,12,1,1
2019,9,1,1
