Year,Month,Number of Informal Requests,Unique Packages
2025,2,3926,2268
2025,1,3122,2564
2024,12,3159,2481
2024,11,3534,2873
2024,10,2719,2275
2024,9,3280,2554
2024,8,2894,2317
2024,7,12771,9663
2024,6,9014,8309
2024,5,10700,10090
2024,4,9047,8636
2024,3,1540,1242
2024,2,2191,1794
2024,1,2237,1717
2023,12,1538,1123
2023,11,1768,1418
2023,10,1893,1581
2023,9,1415,1160
2023,8,1618,1288
2023,7,1483,1181
2023,6,1555,1227
2023,5,1338,1159
2023,4,1050,828
2023,3,1021,822
2023,2,1135,932
2023,1,1218,963
2022,12,1384,1077
2022,11,917,770
2022,10,1108,914
2022,9,1035,861
2022,8,1073,866
2022,7,1027,841
2022,6,1517,1193
2022,5,1149,939
2022,4,1109,886
2022,3,939,719
2022,2,1290,1008
2022,1,1577,1177
2021,12,1227,929
2021,11,1273,1029
2021,10,1175,882
2021,9,1070,794
2021,8,630,497
2021,7,748,628
2021,6,987,762
2021,5,790,641
2021,4,990,742
2021,3,739,550
2021,2,714,540
2021,1,792,635
2020,12,494,394
2020,11,606,501
2020,10,655,507
2020,9,602,472
2020,8,424,298
2020,7,214,179
2020,6,321,226
2020,5,404,283
2020,4,227,176
2020,3,273,218
2020,2,137,95
2019,12,1,1
2019,9,1,1
