Year,Month,Number of Informal Requests,Unique Packages
2026,8,2133,1730
2026,7,4887,4344
2026,6,5115,4485
2026,5,4733,4102
2026,4,3753,3067
2026,3,1298,960
2026,2,1241,1001
2026,1,1594,1324
2025,12,1267,1019
2025,11,1501,1210
2025,10,1628,1293
2025,9,1385,1039
2025,8,1708,1309
2025,7,1609,1260
2025,6,1458,1208
2025,5,1636,1176
2025,4,2107,1667
2025,3,3060,2263
2025,2,3874,2219
2025,1,3071,2516
2024,12,3110,2440
2024,11,3473,2816
2024,10,2613,2178
2024,9,3174,2457
2024,8,2716,2174
2024,7,11981,9072
2024,6,8580,7883
2024,5,9989,9403
2024,4,8729,8342
2024,3,1446,1159
2024,2,2093,1718
2024,1,2148,1639
2023,12,1484,1076
2023,11,1697,1356
2023,10,1824,1515
2023,9,1338,1089
2023,8,1560,1233
2023,7,1387,1106
2023,6,1462,1146
2023,5,1281,1109
2023,4,1013,794
2023,3,923,742
2023,2,1043,857
2023,1,1182,928
2022,12,1341,1036
2022,11,850,717
2022,10,1019,837
2022,9,1004,830
2022,8,1027,824
2022,7,990,807
2022,6,1431,1116
2022,5,1110,910
2022,4,1065,850
2022,3,912,693
2022,2,1253,971
2022,1,1543,1147
2021,12,1142,860
2021,11,1207,970
2021,10,1088,807
2021,9,982,722
2021,8,592,463
2021,7,724,605
2021,6,936,721
2021,5,760,616
2021,4,961,717
2021,3,713,528
2021,2,679,508
2021,1,730,587
2020,12,453,360
2020,11,539,448
2020,10,618,480
2020,9,549,426
2020,8,391,268
2020,7,212,177
2020,6,318,223
2020,5,397,277
2020,4,214,168
2020,3,262,208
2020,2,126,88
2019,12,1,1
2019,9,1,1
