Year,Month,Number of Informal Requests,Unique Packages
2026,6,4984,4367
2026,5,4618,4001
2026,4,3702,3021
2026,3,1275,939
2026,2,1222,983
2026,1,1563,1295
2025,12,1246,999
2025,11,1484,1194
2025,10,1603,1274
2025,9,1365,1026
2025,8,1706,1308
2025,7,1581,1233
2025,6,1432,1185
2025,5,1619,1160
2025,4,2070,1635
2025,3,3030,2237
2025,2,3752,2108
2025,1,2996,2444
2024,12,3043,2376
2024,11,3449,2798
2024,10,2578,2145
2024,9,3201,2481
2024,8,2752,2187
2024,7,11522,8706
2024,6,8383,7704
2024,5,9520,8945
2024,4,8312,7927
2024,3,1410,1125
2024,2,2045,1688
2024,1,2112,1612
2023,12,1456,1051
2023,11,1645,1310
2023,10,1805,1497
2023,9,1330,1081
2023,8,1536,1209
2023,7,1358,1080
2023,6,1428,1116
2023,5,1267,1095
2023,4,1005,787
2023,3,908,729
2023,2,1034,848
2023,1,1175,921
2022,12,1326,1021
2022,11,833,700
2022,10,999,821
2022,9,985,814
2022,8,1032,828
2022,7,977,796
2022,6,1427,1111
2022,5,1104,904
2022,4,1040,828
2022,3,897,678
2022,2,1242,960
2022,1,1534,1138
2021,12,1135,853
2021,11,1191,954
2021,10,1071,792
2021,9,959,706
2021,8,584,455
2021,7,706,588
2021,6,925,711
2021,5,723,580
2021,4,950,706
2021,3,708,523
2021,2,663,497
2021,1,709,568
2020,12,425,334
2020,11,530,439
2020,10,604,467
2020,9,547,424
2020,8,387,264
2020,7,204,170
2020,6,312,218
2020,5,395,275
2020,4,213,167
2020,3,259,205
2020,2,126,88
2019,12,1,1
2019,9,1,1
