Year,Month,Number of Informal Requests,Unique Packages
2025,7,1635,1283
2025,6,1499,1240
2025,5,1667,1202
2025,4,2153,1711
2025,3,3091,2291
2025,2,3920,2263
2025,1,3110,2553
2024,12,3151,2479
2024,11,3527,2867
2024,10,2713,2271
2024,9,3279,2553
2024,8,2892,2315
2024,7,12767,9660
2024,6,9006,8301
2024,5,10694,10084
2024,4,9032,8622
2024,3,1539,1241
2024,2,2189,1792
2024,1,2235,1715
2023,12,1538,1123
2023,11,1766,1416
2023,10,1890,1578
2023,9,1414,1159
2023,8,1616,1286
2023,7,1483,1181
2023,6,1554,1226
2023,5,1337,1158
2023,4,1044,825
2023,3,1020,821
2023,2,1134,931
2023,1,1217,962
2022,12,1383,1076
2022,11,913,766
2022,10,1107,913
2022,9,1031,857
2022,8,1071,864
2022,7,1026,840
2022,6,1514,1190
2022,5,1147,938
2022,4,1108,885
2022,3,939,719
2022,2,1287,1005
2022,1,1574,1174
2021,12,1224,926
2021,11,1266,1022
2021,10,1174,881
2021,9,1063,788
2021,8,626,493
2021,7,743,623
2021,6,984,759
2021,5,787,638
2021,4,989,741
2021,3,734,545
2021,2,706,532
2021,1,788,631
2020,12,490,391
2020,11,595,491
2020,10,633,492
2020,9,587,459
2020,8,422,296
2020,7,213,178
2020,6,318,223
2020,5,401,280
2020,4,216,169
2020,3,262,208
2020,2,126,88
2019,12,1,1
2019,9,1,1
