Year,Month,Number of Informal Requests,Unique Packages
2026,3,1300,962
2026,2,1257,1017
2026,1,1622,1350
2025,12,1286,1037
2025,11,1511,1220
2025,10,1654,1319
2025,9,1398,1051
2025,8,1719,1320
2025,7,1634,1282
2025,6,1491,1239
2025,5,1662,1200
2025,4,2150,1710
2025,3,3093,2289
2025,2,3916,2259
2025,1,3106,2549
2024,12,3151,2479
2024,11,3537,2865
2024,10,2714,2271
2024,9,3280,2553
2024,8,2891,2314
2024,7,12760,9650
2024,6,8995,8292
2024,5,10703,10080
2024,4,9060,8614
2024,3,1541,1241
2024,2,2187,1787
2024,1,2235,1715
2023,12,1539,1122
2023,11,1765,1414
2023,10,1887,1575
2023,9,1413,1158
2023,8,1621,1286
2023,7,1483,1181
2023,6,1549,1222
2023,5,1335,1155
2023,4,1044,824
2023,3,1021,820
2023,2,1142,930
2023,1,1217,962
2022,12,1382,1075
2022,11,899,763
2022,10,1104,911
2022,9,1030,855
2022,8,1067,859
2022,7,1026,837
2022,6,1512,1187
2022,5,1139,934
2022,4,1106,881
2022,3,941,719
2022,2,1288,1003
2022,1,1573,1171
2021,12,1220,922
2021,11,1266,1020
2021,10,1172,878
2021,9,1064,787
2021,8,625,491
2021,7,745,623
2021,6,984,758
2021,5,786,634
2021,4,989,741
2021,3,739,543
2021,2,709,528
2021,1,779,624
2020,12,491,386
2020,11,627,491
2020,10,634,490
2020,9,668,459
2020,8,425,296
2020,7,216,178
2020,6,319,223
2020,5,398,277
2020,4,230,168
2020,3,266,208
2020,2,128,88
2019,12,2,1
2019,9,1,1
