Year,Month,Number of Informal Requests,Unique Packages
2025,11,1516,1223
2025,10,1657,1321
2025,9,1397,1051
2025,8,1720,1321
2025,7,1635,1283
2025,6,1499,1240
2025,5,1666,1201
2025,4,2153,1711
2025,3,3088,2289
2025,2,3916,2259
2025,1,3108,2551
2024,12,3151,2479
2024,11,3526,2866
2024,10,2713,2271
2024,9,3279,2553
2024,8,2892,2315
2024,7,12766,9659
2024,6,9006,8301
2024,5,10692,10082
2024,4,9030,8620
2024,3,1539,1241
2024,2,2187,1790
2024,1,2235,1715
2023,12,1537,1122
2023,11,1764,1414
2023,10,1886,1575
2023,9,1413,1158
2023,8,1616,1286
2023,7,1483,1181
2023,6,1553,1225
2023,5,1333,1155
2023,4,1043,824
2023,3,1019,820
2023,2,1134,931
2023,1,1217,962
2022,12,1382,1075
2022,11,899,764
2022,10,1104,911
2022,9,1030,856
2022,8,1069,862
2022,7,1024,838
2022,6,1510,1188
2022,5,1143,936
2022,4,1107,884
2022,3,939,719
2022,2,1286,1004
2022,1,1572,1172
2021,12,1221,923
2021,11,1264,1020
2021,10,1172,879
2021,9,1062,787
2021,8,624,491
2021,7,743,623
2021,6,983,758
2021,5,783,634
2021,4,989,741
2021,3,731,543
2021,2,701,528
2021,1,775,624
2020,12,483,386
2020,11,595,491
2020,10,630,490
2020,9,587,459
2020,8,422,296
2020,7,213,178
2020,6,318,223
2020,5,400,279
2020,4,214,168
2020,3,262,208
2020,2,126,88
2019,12,1,1
2019,9,1,1
