Year,Month,Number of Informal Requests,Unique Packages
2026,5,4740,4108
2026,4,3764,3073
2026,3,1298,960
2026,2,1247,1004
2026,1,1600,1329
2025,12,1270,1022
2025,11,1503,1212
2025,10,1632,1297
2025,9,1388,1042
2025,8,1714,1315
2025,7,1618,1266
2025,6,1460,1210
2025,5,1642,1181
2025,4,2115,1675
2025,3,3066,2266
2025,2,3882,2227
2025,1,3081,2522
2024,12,3127,2455
2024,11,3486,2828
2024,10,2635,2196
2024,9,3264,2533
2024,8,2859,2263
2024,7,12322,9227
2024,6,8613,7892
2024,5,10075,9410
2024,4,8737,8348
2024,3,1457,1159
2024,2,2094,1718
2024,1,2157,1639
2023,12,1485,1076
2023,11,1701,1357
2023,10,1827,1515
2023,9,1342,1090
2023,8,1569,1233
2023,7,1390,1107
2023,6,1465,1146
2023,5,1291,1109
2023,4,1013,794
2023,3,926,744
2023,2,1046,860
2023,1,1182,928
2022,12,1341,1036
2022,11,850,717
2022,10,1020,838
2022,9,1006,832
2022,8,1038,834
2022,7,993,810
2022,6,1436,1120
2022,5,1110,910
2022,4,1065,850
2022,3,912,693
2022,2,1253,971
2022,1,1544,1148
2021,12,1142,860
2021,11,1207,970
2021,10,1088,807
2021,9,984,723
2021,8,594,465
2021,7,724,605
2021,6,937,722
2021,5,760,616
2021,4,961,717
2021,3,713,528
2021,2,679,508
2021,1,731,588
2020,12,453,360
2020,11,539,448
2020,10,623,483
2020,9,550,427
2020,8,391,268
2020,7,213,178
2020,6,318,223
2020,5,397,277
2020,4,214,168
2020,3,262,208
2020,2,126,88
2019,12,1,1
2019,9,1,1
