Year,Month,Unique Identifier,Request Number,Summary - EN,Summary - FR,owner_org,Organization Name - EN,Organization Name - FR,Number of Informal Requests
2025,12,3650c802e6b7f32cea3c0b9fa44afacd,1A-2023-12312,Please provide the latest report on the results of the recent experiments/projects using AI (artificial intelligence) for pre-assess and screen applications. Organize by visa office/intake centre and file type.,Veuillez fournir le plus récent rapport sur les résultats des expériences et projets récents utilisant l’IA (intelligence artificielle) pour l’évaluation préalable et l’examen initial des demandes. Organiser par bureau des visas/de réception et type de dossier.,cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",10
2025,12,c8c5b17dbc9bacd478362d31c3f1c4d7,A-2025-39955,"I am writing to request clarification on the types of prerequisite or bridging courses that IRCC accepts as valid grounds to issue a study permit for an in-Canada applicant. Specifically, does IRCC accept ESL (English as a Second Language) as a legitimate prerequisite for a post-secondary program, or are only academic upgrading or program-specific preparatory courses recognized? Remove duplicate copies of documents and emails (From 2024-01-01 to 2025-06-30).","Je vous écris pour demander des précisions sur les types de cours préalables ou de transition qu’IRCC accepte comme motif valable à la délivrance d’un permis d’études pour un demandeur au Canada. Plus précisément, IRCC accepte-t-il les cours d’anglais langue seconde comme cours préalable légitime à un programme d’études postsecondaires, ou seulement les cours de rattrapage scolaire ou les cours préparatoires propres à un programme sont-ils reconnus? Supprimer les copies en double des documents et des courriels (du 1er janvier 2024 au 30 juin 2025).",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",9
2025,12,d4f993e233ae2ffa7d021d01e3bbee02,A-2025-13309,"I am requesting a copy of all IMMreps answers or responses  sent from or to the following email addresses: IRCC.ImmigrationRepresentatives-Representantsimmigration.IRCC@cic.gc.ca and ImmigrationRepresentatives@cic.gc.ca Timeframe: October 1, 2024 to December 31, 2024 Remove duplicates. Mark all Cabinet Confidences as non-relevant . Remove any records or parts of records that require consultation with other government departments .",Je souhaite obtenir une copie de toutes les réponses des représentants de l’immigration dont les adresses de courriel suivantes figurent en tant qu’expéditeur ou destinataire  : IRCC.ImmigrationRepresentatives-Representantsimmigration.IRCC@cic.gc.ca et ImmigrationRepresentatives@cic.gc.ca Période : Du 1er octobre 2024 au 31 décembre 2024. Supprimer les doublons. Marquer tous les documents confidentiels du Cabinet comme étant non pertinents. Retirer tous les documents ou toutes les parties de documents qui nécessitent une consultation avec d’autres ministères.,cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",9
2025,12,99161ef48bd40082d1248c891e48bcb4,A-2025-21219,"Requesting all training materials, documents, SOPs, presentations, desk aids, cheat sheets, reports, policies, memorandums, instructions, emails related to the processing and finalization of work permit applications at the Rapid Response Operations Centre (RROC). English versions only. Please exclude any materials that contain personal information or any material or information available online. You can narrow this down further by including only India as the source country. (Mark all Cabinet Confidences as non-relevant. Only provide final copies or latest drafts. From March 01, 2025 to May 01, 2025)","J’aimerais obtenir tout le matériel de formation, les documents, les PUN, les présentations, les trousses d’aide, les aide-mémoire, les rapports, les politiques, les notes de service, les instructions et les courriels liés au traitement et à la finalisation des demandes de permis de travail au Centre des opérations de réponse rapide (CORR). Versions anglaises seulement. Veuillez exclure tout document qui contient des renseignements personnels ou tout document ou toute information disponibles en ligne. Vous pouvez affiner davantage la recherche en incluant uniquement l’Inde comme pays d’origine. (Marquer tous les documents confidentiels du Cabinet comme étant non pertinents. Fournir uniquement la copie définitive ou la plus récente ébauche d’un document. du 1er mars 2025 au 1er mai 2025)",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",8
2025,12,25379c56f892ba02d21671854d049d73,A-2025-15723,"I am requesting internal statistical data regarding Study Permit applications processed by IRCC. Scope of Request: - Timeframe: January 1, 2018, to March 31, 2025 - Format Requested: Excel file (.xlsx or .xls). Please do not provide data as a scanned PDF or print-to-PDF version. Requested Variables: Please provide internal statistical breakdowns of processing times for Study Permit applications in relation to the following factors, presented individually (i.e., separate breakdowns by variable): 1. Previous refusal (Yes / No) 2. Representative type (Lawyer / Consultant / Self-represented) 3. Country of citizenship 4. Country of residence 5. Visa office 6. Final decision outcome (Approved / Refused) 7. Location of application (In-Canada Extension / Outside Canada Initial Study Permit / Inside Canada Initial Study Permit) We understand that IRCC may not have an integrated dataset containing all of these factors cross-referenced in a single table. Separate statistical summaries for each factor are sufficient. Preferred Output: Each breakdown should include: - Number of applications. - Median and average processing times (calendar days). - Standard of deviation if available. - For any variable where final decision outcomes are recorded, please include the number of applications approved and refused within each category. Remove duplicate copies of documents and emails. No, I do not wish to narrow the scope and I recognize that this may result in a longer processing time.","Je souhaite obtenir des données statistiques internes concernant les demandes de permis d’études traitées par IRCC. Portée de la demande : – Période : 1er janvier 2018 au 31 mars 2025 – Format demandé : Fichier Excel (.xlsx ou .xls). Veuillez ne pas fournir de données en format PDF numérisé ou d’impression en format PDF. Variables demandées : Veuillez fournir des ventilations statistiques internes des délais de traitement des demandes de permis d’études par rapport aux facteurs suivants, présentés individuellement (c.-à-d. ventilations distinctes par variable) : 1. Refus antérieur (Oui/Non) 2. Type de représentant (avocat/consultant/non représenté) 3. Pays de citoyenneté 4. Pays de résidence 5. Bureau des visas 6. Résultat de la décision finale (approuvé/refusé) 7. Lieu de la demande (prolongation au Canada/permis d’études initial à l’extérieur du Canada/permis d’études initial à l’intérieur du Canada). Nous comprenons qu’IRCC ne dispose peut-être pas d’un ensemble de données intégré contenant tous ces facteurs présentant tous ces facteurs en référence croisée dans un seul tableau. Des résumés statistiques distincts pour chaque facteur suffisent. Extrant privilégié : Chaque ventilation doit comprendre : – Nombre de demandes. – Temps de traitement médian et moyen (jours civils). – Écart-type, si disponible. – Pour toute variable où les résultats de la décision finale sont consignés, veuillez inclure le nombre de demandes approuvées et refusées dans chaque catégorie. Retirer les copies en double des documents et des courriels. Non, je ne souhaite pas restreindre la portée et je reconnais que cela peut rallonger les délais de traitement.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",7
2025,12,06d973cdc1a12c7a87e05457dfe742c3,A-2025-30195,"I want to know in detail regarding IRCC's process of verifying experience and education of foreign immigrants migrating to Canada. I would like to have any presentation, manual, briefing notes, standard operating procedures or etc. that are available. To be clear, the request is not related to any specific category but the overall express entry process itself. Remove duplicate copies of documents and emails. For the timeframe, I want information from 1 January 2010 to 31 December 2024.","Je veux en savoir plus sur le processus de vérification par IRCC de l’expérience et de la formation des immigrants étrangers qui migrent au Canada. J’aimerais avoir des présentations, des manuels, des notes d’information, des procédures opérationnelles normalisées, etc. qui sont disponibles. En clair, la demande n’est liée à aucune catégorie en particulier, mais au processus global d’Entrée express lui-même. Retirer les copies en double des documents et des courriels. Pour la période, je veux des informations du 1er janvier 2010 au 31 décembre 2024.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",6
2025,12,012a987c16aec793c5ac48b3261536ad,A-2025-50148,"Please provide copies of all memos, briefing notes, reports and plans between October 26, 2023 and April 25, 2024 which specifically indicate the possibility of IRCC conducting a Canadian Experience Class draw, or another non-category-based general draw that exclusively considers temporary residents already in the country.","Veuillez fournir des copies de toutes les notes de service, notes d’information, rapports et plans pour la période du 26 octobre 2023 au 25 avril 2024 qui indiquent expressément la possibilité qu’IRCC procède à un tirage au sort dans la catégorie de l’expérience canadienne ou à un autre tirage général non fondé sur une catégorie qui tient exclusivement compte des résidents temporaires déjà au pays.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",5
2025,12,5a323e5c4ecd0126363c3fb081f72692,A-2024-61275,"Pursuant to the Access to Information Act, I am requesting records related to any employee tracking software used at the Case Processing Centre - Mississauga (CPC-M) of Immigration, Refugees and Citizenship Canada (IRCC). Specifically, I am seeking information regarding the deployment, functionality, and usage of any software used to monitor employees' computer activity, including but not limited to tracking login and logout times. Scope of Request: I am requesting access to records, reports, policies, internal communications, technical documentation, and any other relevant information concerning: Software Name & Purpose: The name(s) of any employee tracking software used at CPC-M. The purpose of implementing this software. The department or authority responsible for overseeing its use. Employee Activity Tracking: Details on what employee activities are monitored, including: Login and logout timestamps. Duration of active computer use. Idle time or inactivity tracking. Website browsing history or internet usage monitoring. Applications or software used during work hours. Keystroke logging or mouse activity tracking, if applicable. Email and internal messaging monitoring, if applicable. File access, modification, or transfer tracking. Data Collection & Retention: The type of data collected from employees. How long the collected data is stored. Policies on data retention and deletion. Security measures in place to protect collected employee data. Employee Awareness & Consent: Policies or procedures informing employees about the software's use. Whether employees have provided consent for tracking. Any training materials, guidelines, or notices distributed to staff. Access & Use of Collected Data: Who has access to the collected data (e.g., supervisors, IT staff, HR, management). How the data is used for performance evaluation, attendance tracking, or other purposes. Whether the data has been used in employee disciplinary actions. If any audits or reviews of the software's use have been conducted. Legal & Compliance Considerations: Compliance with federal privacy laws, including the Privacy Act and related Treasury Board directives. Any privacy impact assessments conducted prior to software deployment. Any complaints, concerns, or investigations related to the use of this software. Technical Documentation & Contracts: Any agreements or contracts with third-party vendors providing the software. Technical specifications or manuals for the software. Records of system updates or modifications to the tracking capabilities. I request that these records cover the period from January 01, 2022 to February 28, 2025. If any records are exempt from disclosure, I request that non-exempt portions be provided, as per Section 25 of the Access to Information Act. Additionally, if the information exists in electronic format, I prefer to receive it in that format. Only provide the final copy or the latest draft of a document. Only provide you with the final email in a chain of emails.","Conformément à la Loi sur l’accès à l’information, je demande des dossiers liés à tout logiciel de suivi des employés utilisé au Centre de traitement des demandes de Mississauga (CTD-M) d’Immigration, Réfugiés et Citoyenneté Canada (IRCC). Plus précisément, je cherche à obtenir de l’information sur le déploiement, la fonctionnalité et l’utilisation de tout logiciel utilisé pour surveiller les activités informatiques des employés, y compris, sans s’y limiter, le suivi des heures de connexion et de déconnexion. Portée de la demande : Je demande l’accès aux dossiers, aux rapports, aux politiques, aux communications internes, à la documentation technique et à tout autre renseignement pertinent concernant : Nom et but du logiciel : Le nom de tout logiciel de suivi des employés utilisé au CTD-M. Le but de la mise en œuvre de ce logiciel. Le ministère ou l’autorité responsable de surveiller son utilisation. Suivi des activités des employés : Détails sur les activités des employés qui font l’objet d’un suivi, notamment : Horodatages de connexion et de déconnexion. Durée de l’utilisation active de l’ordinateur. Durée d’inactivité ou suivi de la durée d’inactivité. Surveillance de l’historique de navigation des sites Web ou de l’utilisation d’Internet. Applications ou logiciels utilisés pendant les heures de travail. Enregistrement des touches ou suivi de l’activité de la souris, le cas échéant. Surveillance des courriels et des messages internes, le cas échéant. Suivi de l’accès au fichier, de la modification ou du transfert. Collecte et conservation des données : Le type de données recueillies auprès des employés. La durée de conservation des données collectées. Politiques sur la conservation et la suppression des données. Mesures de sécurité sont en place pour protéger les données recueillies sur les employés. Sensibilisation et consentement des employés : Politiques ou procédures informant les employés de l’utilisation du logiciel. Si les employés ont donné leur consentement pour le suivi. Tout matériel de formation, toute ligne directrice ou tout avis distribué au personnel. Accès et utilisation des données recueillies : Qui a accès aux données recueillies (p. ex. superviseurs, personnel des TI, RH, direction)? La façon dont les données sont utilisées à des fins d’évaluation du rendement, de suivi des présences ou d’autres fins. Si les données ont été utilisées dans le cadre de mesures disciplinaires prises à l’encontre des employés. Si des vérifications ou des examens de l’utilisation du logiciel ont été effectués. Considérations juridiques et de conformité : Conformité aux lois fédérales sur la protection des renseignements personnels, y compris la Loi sur la protection des renseignements personnels et les directives connexes du Conseil du Trésor. Toute évaluation des facteurs relatifs à la vie privée effectuée avant le déploiement du logiciel. Toute plainte, préoccupation ou enquête liée à l’utilisation de ce logiciel. Documentation technique et contrats : Toute entente ou tout contrat avec des fournisseurs tiers qui fournissent le logiciel. Spécifications techniques ou manuels pour le logiciel. Dossiers des mises à jour ou des modifications du système aux capacités de suivi. Je demande que ces documents couvrent la période du 1er janvier 2022 au 28 février 2025. Si des documents sont exemptés de divulgation, je demande que des parties non exemptées soient fournies, conformément à l’article 25 de la Loi sur l’accès à l’information. De plus, si l’information existe en format électronique, je préfère la recevoir dans ce format. Fournir uniquement la copie définitive ou la plus récente ébauche d’un document. Ne fournir que le dernier courriel d’une chaîne de courriels.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",5
2025,12,ff38e5237311cc0bbe08f5301af50230,A-2025-63280,"I would like to get the same data as found in A-2025-42850 but for calendar year 2025, as current data as is available. provide a) the number of new study permit applications i) approved and ii) refused and b) the number of study permit renewal applications i) approved and ii) refused. Break down the data by the applicants' Designated Learning Institute (DLI) number. Provide the data for calendar year 2025. Please provide the data in an Excel spreadsheet, not in a PDF. Remove duplicate copies of documents and emails. Only provide the final copy or the latest draft of a document. Only provide you with the final email in a chain of emails. Mark all Cabinet Confidences as non-relevant. (From 2025-01-01 to 2025-08-31). Remove any records or parts of records that require consultation with third parties.","J’aimerais obtenir les mêmes données que celles qui figurent dans le document A-2025-42850, mais pour l’année civile 2025, selon les données actuelles disponibles. Indiquer a) le nombre de nouvelles demandes de permis d’études i) approuvées et ii) refusées et b) le nombre de demandes de renouvellement de permis d’études i) approuvées et ii) refusées. Ventiler les données en fonction du numéro d’établissement d’enseignement désigné (EED) des demandeurs. Fournir les données pour l’année civile 2025. Veuillez fournir les données dans une feuille de calcul Excel et non en format PDF. Retirer les copies en double des documents et des courriels. Fournir uniquement la copie définitive ou la plus récente ébauche d’un document. Ne fournir que le dernier courriel d’une chaîne de courriels. Marquer tous les documents confidentiels du Cabinet comme étant non pertinents. (Du 1er janvier 2025 au 31 août 2025). Retirer tous les documents ou toutes les parties de documents qui nécessitent une consultation avec des tierces parties.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",5
2025,12,2a254995e7aae7a3bf3f50d48be09ad9,A-2025-63272,I am looking for IRCC inventory numbers for family class immigration stream. And if possible to get final decision stats or number for year 2025 in the same stream too. (From: 2025-01-01 To: 2025-09-09). Only provide the final copy or the latest draft of a document.Only provide you with the final email in a chain of emails. Remove any records or parts of records that require consultation with other government departments. Remove any records or parts of records that require consultation with third parties.,"Je cherche les numéros d’inventaire d’IRCC pour le volet d’immigration de la catégorie du regroupement familial. Si possible, veuillez fournir les statistiques ou le nombre de décisions finales pour l’année 2025 dans le même volet également. (Du : 1er janvier 2025 Au : 9 septembre 2025). Veuillez ne fournir que la version définitive ou l’ébauche la plus récente d’un document. Ne fournir que le dernier courriel d’une chaîne de courriels. Retirer tous les documents ou toutes les parties de documents qui nécessitent une consultation avec d’autres ministères. Retirer tous les documents ou toutes les parties de documents qui nécessitent une consultation avec des tierces parties.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",4
